id,tag_name,LOC,dayDifference, dayDifferenceHours
15999394,v2.2.0.M1,1909,21 days,4:53:57
15583187,v2.1.3.RELEASE,1921,34 days,7:51:13
14938994,v2.1.2.RELEASE,1913,7:55:4514935031,v2.0.8.RELEASE,1930,2:18:5314931349,v1.5.19.RELEASE,1930,42 days,7:43:48
14277090,v2.1.1.RELEASE,1883,6:16:1714273281,v2.0.7.RELEASE,1883,16:06:1614253745,v1.5.18.RELEASE,1504,30 days,0:51:55
13728625,v2.1.0.RELEASE,1754,12 days,19:07:03
13484075,v2.1.0.RC1,1754,1 day,0:01:19
13458861,v2.0.6.RELEASE,1754,5:07:4213446382,v1.5.17.RELEASE,1502,21 days,8:44:17
13070099,v2.1.0.M4,1754,11 days,19:45:45
12875887,v2.1.0.M3,1651,19:45:3712856990,v2.0.5.RELEASE,1651,18:04:2712841517,v1.5.16.RELEASE,1651,21 days,5:08:58
12498661,v2.1.0.M2,1647,21 days,17:19:11
12180115,v2.1.0.M1,1502,2:00:1812180094,v2.0.4.RELEASE,841,0:18:4712180067,v1.5.15.RELEASE,1546,46 days,2:08:48
